t,h_ratio,v_ratio,blink,sac_start,sac_end,sac_amp,sac_vel,jitter_t,jitter_vel
1749657767.124056,,,,,,,,,
1749657767.353898,0.49485251590514745,0.5433006535947713,False,,,,,,
1749657767.4846988,0.4973690231068405,0.5488721804511278,False,,,,,,
1749657767.620057,0.5223510933913253,0.5762867647058824,False,,,,,1749657767.620057,0.20253340542939807
1749657767.7847848,0.559407796101949,0.6064516129032258,False,,,,,1749657767.7847848,0.1831194779315496
1749657767.920434,0.5695574162679427,0.5735930735930737,False,,,,,1749657767.920434,-0.24223171444919692
1749657768.054977,0.566328379847771,0.5416988416988417,False,,,,,1749657768.054977,-0.23705615031862484
1749657768.189247,0.5765957446808511,0.5819964349376114,False,,,,,1749657768.189247,0.3001236866939492
1749657768.326157,0.5686379928315413,0.5735930735930737,False,,,,,1749657768.326157,-0.06137863604926871
1749657768.454848,0.5686379928315413,0.5819964349376114,False,,,,,1749657768.454848,0.06529877058675139
1749657768.591792,0.5679798924479775,0.5773809523809523,False,,,,,1749657768.454848,0.06529877058675139
1749657768.726316,0.5778604118993135,0.5894736842105264,False,,,,,1749657768.726316,0.08989283432708722
1749657768.857525,0.5551345701593937,0.6362433862433863,False,,,,,1749657768.857525,0.3564515688108292
1749657768.986954,0.5636950904392765,0.6183862433862434,False,,,,,1749657768.986954,-0.13796878355220812
1749657769.124942,0.5648380700594844,0.6417378917378918,False,,,,,1749657769.124942,0.16922944773329407
1749657769.256105,0.5507624398073836,0.625,False,,,,,1749657769.256105,-0.12761149725942142
1749657769.3926241,0.548015873015873,0.6317733990147784,False,,,,,1749657769.256105,-0.12761149725942142
1749657769.524999,0.5468648998060763,0.625,False,,,,,1749657769.524999,-0.051168355933289375
1749657769.657313,0.5558823529411765,0.6362433862433863,False,,,,,1749657769.657313,0.08497489917252594
1749657769.796567,0.5563804173354735,0.5862068965517242,False,,,,,1749657769.796567,-0.35931852501262174
1749657769.921382,0.5731236848258126,0.6282679738562091,False,,,,,1749657769.921382,0.33698739433386515
1749657770.058814,0.563049853372434,0.5675675675675675,False,,,,,1749657770.058814,-0.44167561290503404
1749657770.1882071,0.5665700132898392,0.5688854489164087,False,,,,,1749657770.058814,-0.44167561290503404
1749657770.321267,0.5747594793435201,0.5779014308426074,False,,,,,1749657770.321267,0.0677589022922395
1749657770.4581928,0.5938215102974829,0.613562091503268,False,,,,,1749657770.4581928,0.26043758961056085
1749657770.59005,0.5862627197039778,0.5694980694980695,False,,,,,1749657770.59005,-0.3341799799881968
1749657770.719795,0.5811451706188548,0.5694980694980695,False,,,,,1749657770.59005,-0.3341799799881968
1749657770.8594859,0.5780320366132723,0.5857843137254902,False,,,,,1749657770.8594859,0.11658774497623813
1749657770.987929,0.5673340961098399,0.554093567251462,False,,,,,1749657770.987929,-0.24672957640933788
1749657771.1264052,0.5444756554307116,0.542528735632184,False,,,,,1749657771.1264052,-0.08351498081142447
1749657771.253809,0.42957194083370687,0.40064102564102566,False,1749657771.1264052,1749657771.253809,0.1418877099911583,-1.1136856289963044,1749657771.1264052,-0.08351498081142447
1749657771.393018,0.4722222222222222,0.3099193165638348,False,1749657771.253809,1749657771.393018,0.09072170907719085,-0.6516941302984285,1749657771.1264052,-0.08351498081142447
1749657771.518368,0.4930899339933994,0.3088888888888889,False,1749657771.253809,1749657771.393018,0.09072170907719085,-0.6516941302984285,1749657771.1264052,-0.08351498081142447
1749657771.66465,0.5694919394235467,0.5606060606060606,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657771.1264052,-0.08351498081142447
1749657771.7859251,0.564893001735107,0.5857843137254902,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657771.7859251,0.2076125697105882
1749657771.924789,0.5679798924479775,0.5779014308426074,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657771.924789,-0.056767010349972793
1749657772.0544698,0.5703875072296125,0.5857843137254902,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.0544698,0.06078678191724001
1749657772.189424,0.563953488372093,0.6417378917378918,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.189424,0.41461156576088887
1749657772.323646,0.5620915032679739,0.6417378917378918,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.189424,0.41461156576088887
1749657772.4582589,0.5472527472527473,0.6417378917378918,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.189424,0.41461156576088887
1749657772.589718,0.5555555555555556,0.6296296296296297,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.589718,-0.09210659108733028
1749657772.7224991,0.5528089887640449,0.625,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.589718,-0.09210659108733028
1749657772.860785,0.5573099415204679,0.5835913312693499,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.860785,-0.29944250368809067
1749657772.9885929,0.5626607435118074,0.5600995732574681,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657772.9885929,-0.18380527472651287
1749657773.123523,0.564893001735107,0.5857843137254902,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657773.123523,0.19035585114268208
1749657773.257952,0.5516717325227963,0.5763157894736842,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657773.257952,-0.07043514274265372
1749657773.3887072,0.5792040793703581,0.583011583011583,False,1749657771.518368,1749657771.66465,0.2517171717171717,1.720767043329764,1749657773.3887072,0.051208626889600255
1749657773.526807,0.5357142857142857,0.3665413533834586,False,1749657773.3887072,1749657773.526807,0.21647022962812434,-1.5674900256203643,1749657773.3887072,0.051208626889600255
1749657773.657321,0.6024291497975709,0.4523809523809524,False,1749657773.526807,1749657773.657321,0.08583959899749377,0.6577046179472322,1749657773.3887072,0.051208626889600255
1749657773.79919,0.5632616487455198,0.599905303030303,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657773.3887072,0.051208626889600255
1749657773.916476,0.5668116467319078,0.5819964349376114,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657773.916476,-0.15269403979128968
1749657774.060003,0.5548463356973995,0.603030303030303,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.060003,0.14654987255172575
1749657774.1899168,0.5488721804511278,0.5779014308426074,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.1899168,-0.19342726369401367
1749657774.323885,0.5637401618445849,0.5615615615615616,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.323885,-0.12196834522144843
1749657774.4598122,0.6491228070175439,0.5406593406593406,False,1749657773.657321,1749657773.79919,0.1475243506493506,1.0398626887278104,1749657774.4598122,-0.15377511530742455
